query4399: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3386: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3252: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3367: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3445: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7487: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3167: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4933: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3458: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query9747: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3296: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3102: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3465: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6917: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3487: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3555: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3225: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4860: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3133: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3712: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query9050: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4114: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3332: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3506: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5700: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8601: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3489: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3239: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3358: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3694: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10684: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8867: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3591: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6203: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3424: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3873: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8045: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6620: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3979: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5289: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3516: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5281: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10584: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7820: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query9063: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3137: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5041: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4443: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3541: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5948: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4416: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7723: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3143: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3359: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5519: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6637: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
